"","long","lat"
"1",-110.582482676044,44.9978199068075
"2",-110.545930319897,44.9962041096937
"3",-110.709229462727,44.9703068910936
"4",-110.48240840245,44.9804595399067
"5",-110.581311764511,45.0140010676024
"6",-110.631761000454,45.0056770730378
"7",-110.631723222195,45.0056319416313
"8",-110.637585295572,45.0157418356174
"9",-110.591031674493,44.9892269852914
"10",-110.59069385118,44.9885686331142
"11",-110.638366018282,45.026798635401
"12",-110.656392404241,44.9565401407283
"13",-110.529964908102,44.9875156581119
"14",-110.407724170979,44.9475094563849
"15",-110.60935806183,45.0159818424023
"16",-110.67330283213,45.0261927705915
"17",-110.58959674372,45.012536824402
"18",-110.589572134586,45.01242871308
"19",-110.681056945068,44.9533079521154
"20",-110.462066623168,44.9598230320691
"21",-110.432338876351,44.9619296321301
"22",-110.431839513678,44.9624222580919
"23",-110.155727473923,44.8629883907557
"24",-110.575532242874,44.9923571170133
"25",-110.437959685254,44.9485534600323
"26",-110.438967319779,44.9505208517957
"27",-110.485109641438,44.990418904538
"28",-110.5133107175,44.9948454943126
"29",-110.639283007417,45.0263154335948
"30",-110.503279289884,44.9944062188225
"31",-110.482557100038,44.9893091308154
"32",-110.479265309788,44.9829928048706
"33",-110.488969661827,44.958605288689
"34",-110.487405792498,44.9832996915947
"35",-110.46085415938,44.9606725034666
"36",-110.406263075434,44.9404532924972
"37",-110.444319374799,44.946334079542
"38",-110.451458870701,44.9593404778627
"39",-110.429889644628,44.9634207630615
"40",-110.505895811593,44.9881432168552
"41",-110.576225770475,44.9912074442914
"42",-110.586083910183,45.0069069540399
"43",-110.445593459655,44.9575117560411
"44",-110.53442529977,44.9787030128113
"45",-110.506410697564,44.9872722546076
"46",-110.444893549606,44.9538355417872
"47",-110.603897063814,45.0183575376619
"48",-110.560153220137,44.9861595962086
"49",-110.592926328161,45.0065084581879
"50",-110.766057694047,45.0163113118751
"51",-110.571689414361,44.8779809962684
"52",-110.811111726929,45.0435623871759
"53",-110.622550177217,45.0209052329927
"54",-110.622832006813,45.020510080752
